Season,Home Team,Away Team,Home Team ELO,Away Team ELO,Home Team Win Percentage,Home Team Draw Percentage,Away Team Win Percentage,Away Team Draw Percentage,Winner
1992-1993,Coventry City,Middlesbrough,1516,1484,100.0,0.0,0.0,0.0,1
1992-1993,Leeds United,Wimbledon,1516,1484,100.0,0.0,0.0,0.0,1
1992-1993,Sheffield Utd,Manchester Utd,1516,1484,100.0,0.0,0.0,0.0,1
1992-1993,Crystal Palace,Blackburn,1500,1500,0.0,100.0,0.0,100.0,0
1992-1993,Arsenal,Norwich City,1484,1516,0.0,0.0,100.0,0.0,-1
1992-1993,Ipswich Town,Aston Villa,1500,1500,0.0,100.0,0.0,100.0,0
1992-1993,Everton,Sheffield Weds,1500,1500,0.0,100.0,0.0,100.0,0
1992-1993,Southampton,Tottenham,1500,1500,0.0,100.0,0.0,100.0,0
1992-1993,Chelsea,Oldham Athletic,1500,1500,0.0,100.0,0.0,100.0,0
1992-1993,Nott'ham Forest,Liverpool,1516,1484,100.0,0.0,0.0,0.0,1
1992-1993,Manchester City,QPR,1500,1500,0.0,100.0,0.0,100.0,0
1992-1993,Blackburn,Arsenal,1515,1469,50.0,50.0,0.0,0.0,1
1992-1993,Wimbledon,Ipswich Town,1469,1515,0.0,0.0,50.0,50.0,-1
1992-1993,Tottenham,Coventry City,1485,1531,0.0,50.0,100.0,0.0,-1
1992-1993,Liverpool,Sheffield Utd,1501,1499,50.0,0.0,50.0,0.0,1
1992-1993,Aston Villa,Leeds United,1501,1515,0.0,100.0,50.0,50.0,0
1992-1993,Oldham Athletic,Crystal Palace,1500,1500,0.0,100.0,0.0,100.0,0
1992-1993,Middlesbrough,Manchester City,1501,1483,50.0,0.0,0.0,50.0,1
1992-1993,Norwich City,Chelsea,1531,1485,100.0,0.0,0.0,50.0,1
1992-1993,QPR,Southampton,1516,1484,50.0,50.0,0.0,50.0,1
1992-1993,Manchester Utd,Everton,1469,1515,0.0,0.0,50.0,50.0,-1
1992-1993,Sheffield Weds,Nott'ham Forest,1517,1499,50.0,50.0,50.0,0.0,1
1992-1993,Tottenham,Crystal Palace,1486,1499,0.0,66.67,0.0,100.0,0
1992-1993,Wimbledon,Coventry City,1456,1544,0.0,0.0,100.0,0.0,-1
1992-1993,Blackburn,Manchester City,1530,1468,66.67,33.33,0.0,33.33,1
1992-1993,Norwich City,Everton,1530,1516,66.67,33.33,33.33,66.67,0
1992-1993,Sheffield Weds,Chelsea,1516,1486,33.33,66.67,0.0,66.67,0
1992-1993,Manchester Utd,Ipswich Town,1471,1513,0.0,33.33,33.33,66.67,0
1992-1993,Aston Villa,Southampton,1500,1485,0.0,100.0,0.0,66.67,0
1992-1993,Middlesbrough,Leeds United,1518,1498,66.67,0.0,33.33,33.33,1
1992-1993,QPR,Sheffield Utd,1531,1484,66.67,33.33,33.33,0.0,1
1992-1993,Oldham Athletic,Nott'ham Forest,1516,1483,33.33,66.67,33.33,0.0,1
1992-1993,Liverpool,Arsenal,1484,1486,33.33,0.0,33.33,0.0,-1
1992-1993,Southampton,Manchester Utd,1468,1488,0.0,50.0,25.0,25.0,-1
1992-1993,Sheffield Utd,Wimbledon,1483,1457,25.0,25.0,0.0,25.0,0
1992-1993,Ipswich Town,Liverpool,1512,1485,25.0,75.0,25.0,25.0,0
1992-1993,Crystal Palace,Sheffield Weds,1500,1515,0.0,100.0,25.0,75.0,0
1992-1993,Leeds United,Tottenham,1513,1471,50.0,25.0,0.0,50.0,1
1992-1993,Everton,Aston Villa,1531,1485,50.0,50.0,0.0,75.0,1
1992-1993,Manchester City,Norwich City,1487,1511,25.0,25.0,50.0,25.0,1
1992-1993,Arsenal,Oldham Athletic,1503,1499,50.0,0.0,25.0,50.0,1
1992-1993,Coventry City,QPR,1527,1548,75.0,0.0,75.0,25.0,-1
1992-1993,Chelsea,Blackburn,1488,1528,0.0,75.0,50.0,50.0,0
1992-1993,Sheffield Utd,Aston Villa,1467,1501,20.0,20.0,20.0,60.0,-1
1992-1993,Nott'ham Forest,Manchester Utd,1467,1504,25.0,0.0,40.0,20.0,-1
1992-1993,Southampton,Middlesbrough,1486,1500,20.0,40.0,50.0,0.0,1
1992-1993,Crystal Palace,Norwich City,1485,1526,0.0,80.0,60.0,20.0,-1
1992-1993,Manchester City,Oldham Athletic,1488,1498,20.0,40.0,20.0,60.0,0
1992-1993,Chelsea,QPR,1507,1529,20.0,60.0,60.0,20.0,1
1992-1993,Arsenal,Sheffield Weds,1520,1498,60.0,0.0,20.0,60.0,1
1992-1993,Coventry City,Blackburn,1511,1544,60.0,0.0,60.0,40.0,-1
1992-1993,Everton,Wimbledon,1528,1460,40.0,60.0,0.0,40.0,0
1992-1993,Leeds United,Liverpool,1512,1486,40.0,40.0,20.0,40.0,0
1992-1993,Ipswich Town,Tottenham,1510,1473,20.0,80.0,0.0,60.0,0
1992-1993,Norwich City,Nott'ham Forest,1539,1454,66.67,16.67,20.0,0.0,1
1992-1993,Middlesbrough,Ipswich Town,1500,1510,40.0,20.0,16.67,83.33,0
1992-1993,Wimbledon,Manchester City,1445,1503,0.0,33.33,33.33,33.33,-1
1992-1993,Liverpool,Southampton,1486,1486,16.67,50.0,16.67,50.0,0
1992-1993,Oldham Athletic,Leeds United,1499,1511,16.67,66.67,33.33,50.0,0
1992-1993,Manchester Utd,Crystal Palace,1519,1470,50.0,16.67,0.0,66.67,1
1992-1993,Sheffield Weds,Coventry City,1483,1526,16.67,50.0,66.67,0.0,-1
1992-1993,QPR,Arsenal,1529,1520,50.0,33.33,50.0,16.67,0
1992-1993,Tottenham,Sheffield Utd,1489,1451,16.67,50.0,16.67,16.67,1
1992-1993,Aston Villa,Chelsea,1485,1523,16.67,50.0,33.33,50.0,-1
1992-1993,Norwich City,Southampton,1553,1472,71.43,14.29,14.29,42.86,1
1992-1993,Oldham Athletic,Coventry City,1484,1541,14.29,57.14,71.43,0.0,-1
1992-1993,Sheffield Weds,Manchester City,1468,1518,14.29,42.86,42.86,28.57,-1
1992-1993,Wimbledon,Arsenal,1464,1501,14.29,28.57,42.86,14.29,1
1992-1993,Middlesbrough,Sheffield Utd,1514,1437,50.0,16.67,14.29,14.29,1
1992-1993,QPR,Ipswich Town,1528,1511,42.86,42.86,14.29,85.71,0
1992-1993,Blackburn,Nott'ham Forest,1556,1442,66.67,33.33,16.67,0.0,1
1992-1993,Aston Villa,Crystal Palace,1500,1455,28.57,42.86,0.0,57.14,1
1992-1993,Tottenham,Everton,1507,1510,28.57,42.86,33.33,50.0,1
1992-1993,Liverpool,Chelsea,1504,1505,28.57,42.86,28.57,42.86,1
1992-1993,Manchester Utd,Leeds United,1535,1495,57.14,14.29,28.57,42.86,1
1992-1993,Crystal Palace,Oldham Athletic,1456,1483,0.0,62.5,12.5,62.5,0
1992-1993,Manchester City,Middlesbrough,1502,1530,37.5,25.0,57.14,14.29,-1
1992-1993,Everton,Manchester Utd,1495,1550,28.57,42.86,62.5,12.5,-1
1992-1993,Chelsea,Norwich City,1491,1567,25.0,37.5,75.0,12.5,-1
1992-1993,Southampton,QPR,1459,1541,12.5,37.5,50.0,37.5,-1
1992-1993,Ipswich Town,Wimbledon,1525,1450,25.0,75.0,12.5,25.0,1
1992-1993,Arsenal,Blackburn,1488,1569,37.5,12.5,71.43,28.57,-1
