Season,Home Team,Away Team,Home Goals,Away Goals,Home Team ELO,Away Team ELO,Home XG,Away XG,Home XGA,Away XGA,Winner
2014-2015,Manchester Utd,Swansea City,1,2,1170,1041,54,41,34,56,-1
2014-2015,West Brom,Sunderland,2,2,988,1016,38.63,37.45,53.75,51.46,0
2014-2015,Leicester City,Everton,2,2,763,1191,48.21,44.89,56.39,46.18,0
2014-2015,West Ham,Tottenham,0,1,1002,1202,47,52,57,57,-1
2014-2015,QPR,Hull City,0,1,865,926,46,33,65,47,-1
2014-2015,Stoke City,Aston Villa,0,1,1069,994,46,33,47,50,-1
2014-2015,Arsenal,Crystal Palace,2,1,1272,991,70,45,36,46,1
2014-2015,Liverpool,Southampton,2,1,1297,1090,52,55,38,39,1
2014-2015,Newcastle Utd,Manchester City,0,2,1001,1332,40,76,51,40,-1
2014-2015,Burnley,Chelsea,1,3,667,1283,39,69,58,31,-1
2014-2015,Aston Villa,Newcastle Utd,0,0,994,1001,33,40,50,51,0
2014-2015,Swansea City,Burnley,1,0,1044,664,41,39,56,58,1
2014-2015,Crystal Palace,West Ham,1,3,976,1017,45,47,46,57,-1
2014-2015,Southampton,West Brom,0,0,1085,993,55,38.63,39,53.75,0
2014-2015,Chelsea,Leicester City,2,0,1285,761,69,48,31,56,1
2014-2015,Everton,Arsenal,2,2,1195,1268,44.89,70,46.18,36,0
2014-2015,Tottenham,QPR,4,0,1206,861,53,46,56,65,1
2014-2015,Hull City,Stoke City,1,1,932,1063,33,46,47,47,0
2014-2015,Sunderland,Manchester Utd,1,1,1023,1163,37.45,54,51.46,34,0
2014-2015,Manchester City,Liverpool,3,1,1346,1283,76,52,40,38,1
2014-2015,Burnley,Manchester Utd,0,0,678,1149,39,54,58,34,0
2014-2015,West Ham,Southampton,1,3,1004,1098,47,55,57,39,-1
2014-2015,Manchester City,Stoke City,0,1,1319,1090,76,46,40,47,-1
2014-2015,Swansea City,West Brom,3,0,1058,979,41,39,55,54,1
2014-2015,Newcastle Utd,Crystal Palace,3,3,1000,977,40,45,51,46,0
2014-2015,QPR,Sunderland,1,0,884,1000,46,37,65,51,1
2014-2015,Everton,Chelsea,3,6,1183,1297,44,70,47,31,-1
2014-2015,Tottenham,Liverpool,0,3,1193,1296,53,52,56,38,-1
2014-2015,Aston Villa,Hull City,2,1,1007,919,33,33,50,47,1
2014-2015,Leicester City,Arsenal,1,1,775,1254,48,70,56,36,0
2014-2015,Arsenal,Manchester City,2,2,1257,1316,70,76,36,40,0
2014-2015,Sunderland,Tottenham,2,2,1008,1185,37,53,51,56,0
2014-2015,Stoke City,Leicester City,0,1,1062,803,46,48,47,56,-1
2014-2015,West Brom,Everton,0,2,971,1191,39,44,54,47,-1
2014-2015,Southampton,Newcastle Utd,4,0,1110,988,56,40,38,51,1
2014-2015,Crystal Palace,Burnley,0,0,966,689,45,39,46,58,0
2014-2015,Chelsea,Swansea City,4,2,1303,1052,70,41,31,55,1
2014-2015,Liverpool,Aston Villa,0,1,1269,1034,52,33,38,50,-1
2014-2015,Manchester Utd,QPR,4,0,1155,878,55,46,33,65,1
2014-2015,Hull City,West Ham,2,2,923,1000,33,47,47,57,0
2014-2015,QPR,Stoke City,2,2,886,1054,46,46,65,47,0
2014-2015,Burnley,Sunderland,0,0,701,996,39,37,58,51,0
2014-2015,Aston Villa,Arsenal,0,3,1027,1264,33,70,50,36,-1
2014-2015,Newcastle Utd,Hull City,2,2,985,926,40,33,51,47,0
2014-2015,Swansea City,Southampton,0,1,1039,1123,41,56,55,38,-1
2014-2015,West Ham,Liverpool,3,1,1026,1243,47,52,57,38,1
2014-2015,Leicester City,Manchester Utd,5,3,831,1127,48,55,55,33,1
2014-2015,Tottenham,West Brom,0,1,1160,996,53,39,56,54,-1
2014-2015,Everton,Crystal Palace,2,3,1166,991,44,45,47,46,-1
2014-2015,Manchester City,Chelsea,1,1,1315,1304,76,70,40,31,0
2014-2015,Liverpool,Everton,1,1,1240,1169,52,44,38,47,0
2014-2015,Manchester Utd,West Ham,2,1,1138,1015,55,47,33,57,1
2014-2015,Chelsea,Aston Villa,3,0,1309,1022,70,33,31,50,1
2014-2015,Southampton,QPR,2,1,1130,879,56,46,38,65,1
2014-2015,Sunderland,Swansea City,0,0,998,1037,37,41,51,55,0
2014-2015,Crystal Palace,Leicester City,2,0,1000,822,45,48,46,55,1
2014-2015,Hull City,Manchester City,2,4,923,1318,33,76,47,40,-1
2014-2015,Arsenal,Tottenham,1,1,1259,1165,70,53,36,56,0
2014-2015,West Brom,Burnley,4,0,1001,696,40,39,53,58,1
2014-2015,Stoke City,Newcastle Utd,1,0,1067,972,46,40,47,51,1
2014-2015,Liverpool,West Brom,2,1,1246,995,52,40,38,53,1
2014-2015,Sunderland,Stoke City,3,1,1017,1048,37,46,51,47,1
2014-2015,Swansea City,Newcastle Utd,2,2,1034,975,41,40,55,51,0
2014-2015,Leicester City,Burnley,2,2,816,702,48,39,55,58,0
2014-2015,Hull City,Crystal Palace,2,0,942,981,33,45,47,46,1
2014-2015,Aston Villa,Manchester City,0,2,1017,1323,33,76,50,40,-1
2014-2015,Manchester Utd,Everton,2,1,1155,1152,55,44,33,47,1
2014-2015,Chelsea,Arsenal,2,0,1323,1245,70,70,31,36,1
2014-2015,Tottenham,Southampton,1,0,1179,1116,53,56,56,38,1
2014-2015,West Ham,QPR,2,0,1025,869,47,46,57,65,1
2014-2015,Manchester City,Tottenham,4,1,1333,1169,77,53,40,56,1
2014-2015,Crystal Palace,Chelsea,1,2,977,1327,45,70,46,31,-1
2014-2015,Burnley,West Ham,1,3,698,1029,39,47,58,57,-1
2014-2015,Southampton,Sunderland,8,0,1128,1005,59,37,36,51,1
2014-2015,Arsenal,Hull City,2,2,1234,953,70,33,36,47,0
2014-2015,Everton,Aston Villa,3,0,1162,1007,44,33,47,50,1
2014-2015,Newcastle Utd,Leicester City,1,0,984,807,40,48,51,55,1
2014-2015,QPR,Liverpool,2,3,866,1249,46,52,65,38,-1
2014-2015,Stoke City,Swansea City,2,1,1063,1019,46,41,47,55,1
2014-2015,West Brom,Manchester Utd,2,2,1002,1148,40,55,53,33,0
2014-2015,West Ham,Manchester City,2,1,1056,1306,47,77,57,40,1
2014-2015,Southampton,Stoke City,1,0,1141,1050,59,46,36,47,1
2014-2015,West Brom,Crystal Palace,2,2,1001,978,40,45,53,46,0
2014-2015,Sunderland,Arsenal,0,2,998,1241,37,70,51,36,-1
2014-2015,Liverpool,Hull City,0,0,1238,964,52,33,38,47,0
2014-2015,Swansea City,Leicester City,2,0,1026,800,41,48,55,55,1
2014-2015,Burnley,Everton,1,3,696,1164,39,44,58,47,-1
2014-2015,Tottenham,Newcastle Utd,1,2,1145,1008,53,40,56,51,-1
2014-2015,Manchester Utd,Chelsea,1,1,1156,1319,55,70,33,31,0
2014-2015,QPR,Aston Villa,2,0,888,985,46,33,65,50,1
2014-2015,Newcastle Utd,Liverpool,1,0,1033,1213,40,52,51,38,1
2014-2015,Chelsea,QPR,2,1,1321,886,70,46,31,65,1
2014-2015,Hull City,Southampton,0,1,956,1149,33,59,47,36,-1
2014-2015,Everton,Swansea City,0,0,1158,1032,44,41,47,55,0
2014-2015,Stoke City,West Ham,2,2,1050,1056,46,47,47,57,0
2014-2015,Leicester City,West Brom,0,1,792,1009,48,40,55,53,-1
2014-2015,Arsenal,Burnley,3,0,1242,695,70,39,36,58,1
2014-2015,Manchester City,Manchester Utd,1,0,1315,1147,77,55,40,33,1
2014-2015,Aston Villa,Tottenham,1,2,976,1154,33,53,50,56,-1
2014-2015,Crystal Palace,Sunderland,1,3,963,1013,45,37,46,51,-1
2014-2015,Liverpool,Chelsea,1,2,1202,1332,52,70,38,31,-1
2014-2015,Manchester Utd,Crystal Palace,1,0,1155,955,55,45,33,46,1
2014-2015,Southampton,Leicester City,2,0,1153,788,59,48,36,55,1
2014-2015,West Ham,Aston Villa,0,0,1052,980,47,33,57,50,0
2014-2015,Burnley,Hull City,1,0,721,930,39,33,58,47,1
2014-2015,QPR,Manchester City,2,2,900,1301,46,77,65,40,0
2014-2015,West Brom,Newcastle Utd,0,2,994,1048,40,40,53,51,-1
2014-2015,Sunderland,Everton,1,1,1019,1152,37,44,51,47,0
2014-2015,Tottenham,Stoke City,1,2,1133,1071,53,46,56,47,-1
